,Tweet
0,р╕Бр╕╕р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕лр╕▓р╕вр╕Вр╕│ р╕Цр╕▓р╕бр╣Ар╕Др╣Йр╕▓р╕Чр╕│р╣Др╕гр╣Ар╕Др╣Йр╕▓р╕Ър╕нр╕Бр╣Ар╕Ыр╕┤р╕Фр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Я р╣Бр╕ер╣Йр╕зр╕Др╕зр╕▓р╕бр╕Бр╕╕р╕╕р╣Ар╕Кр╕╖р╣Ир╕н р╕Бр╣Зр╕нр╕вр╕▓р╕Бр╕Бр╕┤р╕Щр╣Ар╕ер╕в р╣Др╕Яр╕Чр╣Мр╕Хр╕┤р╣Йр╕Зр╕Щр╕░р╕Др╕░ р╣Ар╕Др╣Йр╕▓р╕кр╣Ир╕Зр╕гр╣Йр╕▓р╕Щр╣Ар╕Бр╕бр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕бр╕▓ р╕Бр╕╕р╣Ар╕лр╕бр╣Ир╕н р╣Др╕Яр╕Чр╣Мр╕Хр╕┤р╣Йр╕Зр╕Щр╕░р╕Др╕░р╕Бр╕╕ р╕нр╕╡р╣Ар╕Кр╕╡р╣Ир╕в5252555
1,р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕Др╕╖р╕нр╕нр╕░р╣Др╕гр╕Чр╕│р╣Бр╕ер╣Йр╕зр╣Др╕Фр╣Йр╣Ар╕Зр╕┤р╕Щр╕Ир╕гр╕┤р╕Зр╕лр╕гр╕нр╕Чр╕│р╣Др╕бр╕бр╕╡р╕Др╕Щр╕ир╕╢р╕Бр╕йр╕▓р╕лр╕Щр╕▒р╕Бр╕бр╕▓р╕Бр╕бр╕▒р╕Щр╕Др╕╖р╕нр╕нр╕░р╣Др╕г
2,р╣Вр╕лр╕ер╕Фр╣Ар╕Бр╕бр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╕бр╕▓р╣Др╕зр╣Йр╕кр╕нр╕Зр╕зр╕▒р╕Щр╕ер╕░ р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕Бр╕ер╣Йр╕▓р╣Ар╕ер╣Ир╕Щ р╕Бр╕ер╕▒р╕зр╕нр╕нр╕Бр╣Ар╕Бр╕бр╣Др╕бр╣Ир╣Др╕Фр╣Й 5555
3,@cakekie_ р╕Бр╕╣р╕Ир╕Фр╕бр╕╢р╕Зр╣Ар╕Вр╣Йр╕▓р╕Ър╕▒р╕Нр╕Кр╕╡р╕Фр╕│р╕Бр╕╣р╕ер╕░
4,@cakekie_ р╕нр╕вр╣Ир╕▓р╕бр╕▓р╕Чр╕│р╣Ар╕Ыр╣Зр╕Щр╣Ар╕Фр╣Зр╕Бр╕бр╕╡р╕бр╕▓р╕гр╕вр╕▓р╕Чр╣Др╕Фр╣Йр╕Ыр╕░
5,р╣Ар╕Др╣Йр╕Бр╕Бр╕╡р╣Йр╣Др╕бр╣Ир╣Гр╕Кр╣Ир╣Ар╕Лр╣Йр╕Ър╣Вр╕Лр╕Щ @cakekie_
6,@homeboy__0421 р╕Кр╕╖р╣Ир╕нр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕Щр╕╡р╣Ир╣Ар╕ер╕в р╕бр╕▓р╣Ар╕ер╣Ир╕Щр╕Бр╕▒р╕Щр╕Щр╕Щ
7,р╕кр╕╕р╕Вр╣Гр╕Фр╣Ар╕ер╣Ир╕▓р╕Ир╕░р╣Ар╕Чр╣Ир╕▓р╕Щр╕нр╕Щр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В  #myhotpotstory 
8,@Laura_xzin р╕лр╕Щр╕╣р╕Ир╕Фр╕ер╕░р╕Щр╕░
9,р╣Ар╕ер╕┤р╕Бр╣Ар╕ер╣Ир╕Щр╕ер╕░р╕зр╕▓р╣Вр╕г р╣Вр╕лр╕ер╕Фр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕бр╕▓р╕ер╕░
10,р╕Вр╕нр╕вр╕▓р╕Фр╣Др╕Ыр╣Ар╕Ыр╕┤р╕Фр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕Бр╣Ир╕нр╕Щр╕Щр╕░тАЛ р╣Ар╕Фр╕╡р╣Лр╕вр╕зр╕бр╕▓тАЛ 
11,р╕Цр╣Йр╕▓р╣Гр╕Др╕гр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕нр╕вр╕╣р╣И р╕нр╕вр╕▓р╕Бр╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕Бр╕бр╕Щр╕╡р╣Йр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╕▒р╕Щ р╕кр╕Щр╕╕р╕Бр╕бр╕▓р╕Б р╕Яр╕╡р╕ер╣Ар╕ер╣Ир╕Щр╣Ар╕Юр╕ер╕┤р╕Щр╕Ир╕▒р╕Фр╣Ж р╣Др╕бр╣Ир╕бр╕╡р╣Вр╕Жр╕йр╕Ур╕▓р╕гр╕Ър╕Бр╕зр╕Щр╕Цр╣Йр╕▓р╣Др╕бр╣Ир╣Др╕Ыр╕Бр╕Фр╕Хр╕▒р╕зр╕Ир╕нр╣Вр╕Чр╕гр╕Чр╕▒р╕ир╕Щр╣Мр╕Чр╕╡р╣Ир╕Ир╕░р╣Вр╕Ьр╕ер╣Ир╕бр╕▓р╕Хр╕гр╕Зр╕бр╕╕р╕бр╕Вр╕зр╕▓р╕Ър╕Щ р╕Хр╕▒р╕зр╕Бр╕▓р╕гр╣Мр╕Хр╕╣р╕Щр╕Др╕╕р╕Ур╕вр╕▓р╕вр╕Чр╕│р╕нр╕▓р╕лр╕▓р╕гр╣Вр╕Др╕Хр╕гр╕Щр╣Ир╕▓р╕гр╕▒р╕Б555555 
12,р╕Бр╕╕р╣Др╕бр╣Ир╕Щр╣Ир╕▓р╣Вр╕лр╕ер╕Фр╣Ар╕Бр╕бр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕бр╕▓р╣Ар╕ер╣Ир╕Щр╣Ар╕ер╕в 5555555 р╣Ар╕кр╕╡р╕вр╕Зр╕▓р╕Щр╣Ар╕кр╕╡р╕вр╕Бр╕▓р╕гр╕лр╕бр╕Фр╣Бр╕ер╣Йр╕з
13,р╕кр╣Ир╕нр╕Зр╣Бр╕Чр╣Зр╕Бр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╕гр╣Йр╕▓р╕Щр╕Др╕Щр╕нр╕╖р╣Ир╕Щр╕вр╕┤р╣Ир╕Зр╣Гр╕лр╕Нр╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╕бр╕▓р╕Б р╕кр╣Ир╕зр╕Щр╕гр╣Йр╕▓р╕Щр╣Ар╕гр╕▓р╕вр╕▒р╕Зр╣Бр╕Ър╕Ър╕Ир╕╕р╣Кр╕Щр╕╕р╣Кр╣Жр╕Щр╣Йр╕нр╕вр╣Жр╕нр╕вр╕╣р╣Ир╣Ар╕гр╕в р╕Чр╕▒р╣Йр╕Зр╕Чр╕╡р╣Ир╣Ар╕ер╣Ир╕Щр╕бр╕▓р╕Щр╕▓р╕Щр╣Бр╕ер╣Йр╕зр╕Щр╕░р╣Ар╕нр╕▓р╕Фр╕╡р╣Ж  р╣Ар╕Др╣Йр╕▓р╣Ар╕Бр╣Ир╕Зр╕Бр╕▒р╕Щр╕Ир╕╕р╕З
14,@earnrskpc р╕ар╕▓р╕йр╕▓р╣Др╕Чр╕вр╕бр╕▒р╕Щр╕Кр╕╖р╣Ир╕нр╕зр╣Ир╕▓р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╕Ир╣Кр╕░
15,@mtsnciiwx р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В
16,@J4YZE11x_ р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╕бр╕▓р╣Ар╕ер╣Ир╕Щр╕Бр╕▒р╕Щр╕Щ
17,р╣Вр╕лр╕ер╕Фр╣Бр╕ер╣Йр╕зр╣Бр╕Хр╣Ир╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Ар╕ер╣Ир╕Щ р╕Вр╕нр╕нр╕▒р╕Юр╣Ар╕Бр╕Щр╕Кр╕┤р╕Щр╣Ар╕Ыр╣Зр╕Щ 16 р╕Бр╣Ир╕нр╕Щ р╣Др╕Ыр╕Чр╕╡р╕ер╕░р╣Ар╕Бр╕б my hero the strongest hero р╕Щр╕╕р╣Ар╕Хр╕┤р╕бр╕Чр╕┤р╣Йр╕Зр╣Др╕зр╣Й р╕Бр╕▓р╕Кр╕▓р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Ыр╕Бр╕Фр╣Ар╕ер╕в  #.р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В
18,р╕Цр╣Йр╕▓р╕Ьр╕бр╕бр╕╡р╣Бр╕Яр╕Щр╕Бр╣Ир╕нр╕Щр╕кр╕┤р╣Йр╕Щр╕Ыр╕╡р╕Ьр╕бр╕Ир╕░........ЁЯе╣
19,р╕Ър╕┤р╕зр╣Вр╕лр╕ер╕Фр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕бр╕▓р╣Ар╕ер╣Ир╕Щр╕вр╕▒р╕З
20,@Jaruwan85058437 р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕Др╣Ир╕░
21,р╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╣Ар╕зр╕ер╕▓р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕Ир╕░р╕Др╕╕р╕вр╣Др╕гр╕Бр╕▒р╕Ър╣Гр╕Др╕гр╕Бр╕╕р╕лр╕ер╕нр╕Бр╣Гр╕лр╣Йр╣Др╕Ыр╣Вр╕лр╕ер╕Фр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕бр╕▓р╣Ар╕ер╣Ир╕Щр╕лр╕бр╕Фр╣Ар╕ер╕вр╕нр╣Ир╕░ 555 р╕бр╕▓р╕Щр╕▒р╣Ир╕Зр╣Ар╕Ыр╣Зр╕Щр╣Ар╕Цр╣Йр╕▓р╣Бр╕Бр╣ИтАЛр╣Ар╕Щр╕╡р╣Кр╕вр╕░тАЛр╣Ар╕Зр╕╡р╕вр╕Ър╣Ж р╕Фр╣Йр╕зр╕вр╕Бр╕▒р╕Щр╣Ар╕Цр╕нр╕░
22,р╕нр╕вр╕▓р╕Бр╕бр╕╡р╣Ар╕Зр╕┤р╕Щр╣Ар╕вр╕нр╕░р╣Ж р╕Ир╕░р╕Ир╣Йр╕▓р╕Зр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╣Гр╕Щр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╣Ар╕вр╕нр╕░р╣Ж р╕ор╣Ир╕▓р╣Жр╣Жр╣Ж
23,@NNapharat р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕Др╣Ир╕░ р╕Бр╕│р╕ер╕▒р╕Зр╕ор╕┤р╕Хр╕Хр╕нр╕Щр╕Щр╕╡р╣Й
24,@fern43479296 р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В
25,р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕кр╕гр╣Йр╕▓р╕Зр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕ер╕░ р╣Ар╕Бр╕бр╕Щр╣Ир╕▓р╕гр╣Йр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╣Ар╕ер╣Ир╕Щр╕Зр╣Ир╕▓р╕вр╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Кр╕▓р╕зр╣Ар╕гр╕▓ р╣Др╕бр╣Ир╕Лр╕▒р╕Ър╕Лр╣Йр╕нр╕Щ
26,р╕нр╕▒р╕Юр╣Ар╕Фр╕Чр╕Бр╕┤р╕Ир╕Бр╕▓р╕гр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В  
27,"р╕нр╕▓р╕вр╕╕ 30 р╣Бр╕ер╣Йр╕з
р╣Ар╕Чр╕гр╕Фр╕лр╕╕р╣Йр╕Щр╕лр╕▓р╣Ар╕Зр╕┤р╕Щр╣Ар╕Юр╕┤р╣Ир╕б
р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В

р╕Бр╕│р╕ер╕▒р╕Зр╕Ир╣Йр╕▓р╕Зр╣Ар╕Кр╕Яр╣Ар╕Юр╕┤р╣Ир╕бр╕ор╣Ир╕░5555555555555555555"
28,@ko_leeee р╣Ар╕Бр╕бр╕Кр╕╖р╣Ир╕нр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╣Ар╕Ыр╕Щр╕Щр╕▒р╕Бр╕Шр╕╕р╕гр╕Бр╕┤р╕Ир╕гр╣Йр╕нр╕вр╕ер╣Йр╕▓р╕Щр╣Ар╕Ыр╕┤р╕Фр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Я р╕Бр╕╕р╣Ар╕гр╣Ир╕Щр╕нр╕вр╕╕р╣И
29,@chazloqze р╕Ир╕▓р╣Ар╕ер╣Ир╕Щр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╣Ар╕ер╕в р╣Ар╕Юр╕ер╕┤р╕Щр╕Фр╕╡ р╣Ар╕Шр╕нр╕ер╕нр╕Зр╣Др╕Ыр╣Ар╕ер╣Ир╕Щр╕Щр╕░р╕Др╕░
30,р╕лр╕Щр╕╡р╕Ыр╕▓р╕Чр╕╣р╕бр╕▓р╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕Щр╕╡р╣Йр╕Фр╕╡р╕Бр╕зр╣Ир╕▓ #.р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В
31,р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕бр╕▒р╕Щр╕кр╕Щр╕╕р╕Бр╣Ар╕лр╕гр╕н р╕Др╕▒р╕вр╣Вр╕лр╕ер╕Фр╕бр╕▓р╣Бр╕гр╣Йр╕зр╕Ър╣Йр╕▓р╕З
32,р╕Юр╣Йр╕бр╕бр╕▓р╕ер╕░ р╕нр╕┤р╕Щр╕Хр╕╕р╕Щр╕бр╕▓р╕Бр╕┤р╕Щр╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Ар╕гр╕з #.р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В 
33,#.р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╣Бр╕Чр╣Зр╕Бр╕Щр╕╡р╣Йр╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╣Йр╕зр╣Ир╕▓р╣Др╕бр╣Ир╣Гр╕Кр╣Ир╕Кр╕▒р╣Йр╕Щр╕Др╕Щр╣Ар╕Фр╕╡р╕вр╕зр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Щр╕нр╕Щ
34,р╕Щр╕╡р╣Ир╕Кр╕нр╕Ър╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕Кр╕нр╕Ър╣Бр╕Щр╕зр╕Кр╕┤р╕зр╣Жр╣Бр╕Хр╣Ир╕Бр╕┤р╕Щр╣Ар╕зр╕ер╕▓р╕Кр╕╡р╕зр╕┤р╕Х5555 р╕Щр╕нр╕Бр╕Ир╕▓р╕Бр╣Ар╕Бр╕бр╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕Чр╕╡р╣Ир╕Бр╕│р╕ер╕▒р╕Зр╕ор╕┤р╕Хр╕Кр╣Ир╕зр╕Зр╕Щр╕╡р╣Й р╣Бр╕Щр╕░р╕Щр╕│р╕нр╕╡р╕Б4р╣Ар╕Бр╕бр╕Щр╕╡р╣Йр╣Ар╕ер╕в р╕ар╕▓р╕Юр╣Гр╕Щр╣Ар╕Бр╕бр╕Бр╣Зр╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╣Бр╕Щр╕зр╣Ар╕Ыр╕┤р╕Фр╕гр╣Йр╕▓р╕Щр╕нр╕▓р╕лр╕▓р╕г р╣Ар╕Ыр╕┤р╕Фр╣Вр╕гр╕Зр╣Бр╕гр╕б р╕Хр╕Бр╣Бр╕Хр╣Ир╕З 
35,р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╕нр╕вр╕╣р╣Ир╕Фр╕╡р╣Жр╕Бр╣Зр╣Бр╕бр╕кр╣Ар╕Юр╕гр╕▓р╕░р╣Др╕гр╕нр╕░
36,р╕Чр╕╡р╣Ир╕лр╕▓р╕вр╣Др╕Ыр╕Ир╕▓р╕Бр╕Чр╕зр╕┤р╕Хр╕Кр╣Ир╕зр╕Зр╕Щр╕╡р╣Й р╣Ар╕Юр╕гр╕▓р╕░р╣Др╕Ыр╣Ар╕Эр╣Йр╕▓р╕Яр╣Йр╕▓р╕Эр╕Щ р╕Бр╕▒р╕Ъ р╕Хр╕┤р╕Фр╣Ар╕Бр╕бр╕кр╣М р╕Др╣Ир╕░р╕Др╕╕р╕Ур╕Ьр╕╣р╣Йр╕Кр╕б 555555 р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╣Ар╕ер╣Ир╕Щр╣Ар╕Юр╕ер╕┤р╕Щр╕бр╕▓р╕Бр╣Бр╕бр╣И р╕Кр╕нр╕Ър╣Ар╕лр╕ер╕╖р╕нр╣Ар╕Бр╕┤р╕Щ
37,@J4OKH4RJ р╕Кр╕╖р╣Ир╕нр╣Др╕Чр╕вр╕зр╣Ир╕▓р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕Др╕гр╕▒р╕Ъ
38,р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В = р╕зр╕▒р╕вр╕гр╕╕р╣Ир╕Щр╕кр╕гр╣Йр╕▓р╕Зр╕Хр╕▒р╕з
39,р╕бр╕╡р╣Бр╕Хр╣Ир╕Др╕Щр╣Ар╕ер╣Ир╕Щ #.р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В
40,р╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В р╣Ар╕Ир╕нр╕Бр╕▒р╕Щр╕лр╕Щр╣Ир╕нр╕вр╕бр╕▒р╣Ир╕вр╕ер╣Ир╕▓р╕▓р╕▓р╕▓
41,р╣Ар╕Ир╕нр╣Бр╕Хр╣Ир╕гр╣Йр╕▓р╕Щр╕лр╕бр╣Йр╕нр╣Др╕Яр╣Бр╕лр╣Ир╕Зр╕Др╕зр╕▓р╕бр╕кр╕╕р╕В5555
