,Date,Tweet
200,2014-06-05 12:34:39+00:00,р╕Щр╕▒р╕Бр╕Вр╣Ир╕▓р╕зр╣Вр╕бр╣Ар╕Фр╕┤р╕гр╣Мр╕Щр╣Др╕Щр╕Щр╣Мр╕Хр╕░р╕ер╕╢р╕З р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Вр╕Кр╕зр╣Мр╕Кр╣Ир╕зр╕вр╕Хр╕▒р╕зр╣Ар╕нр╕Зр╕лр╕Щр╣Йр╕▓р╕лр╣Йр╕нр╕Зр╣Бр╕Хр╣Ир╕Зр╕Хр╕▒р╕з http://t.co/28potZJR0o #р╕Бр╕▓р╕гр╣Ар╕бр╕╖р╕нр╕З
201,2014-06-05 10:29:17+00:00,р╕Щр╕▒р╕Бр╕Вр╣Ир╕▓р╕зр╣Вр╕бр╣Ар╕Фр╕┤р╕гр╣Мр╕Щр╣Др╕Щр╕Щр╣Мр╕Хр╕░р╕ер╕╢р╕З р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Вр╕Кр╕зр╣Мр╕Кр╣Ир╕зр╕вр╕Хр╕▒р╕зр╣Ар╕нр╕Зр╕лр╕Щр╣Йр╕▓р╕лр╣Йр╕нр╕Зр╣Бр╕Хр╣Ир╕Зр╕Хр╕▒р╕з &gt;&gt; http://t.co/wY5l24A9Ev
202,2014-06-05 10:22:42+00:00,р╕нр╕╕р╣Кр╕Хр╕░ р╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ
203,2014-06-05 09:40:56+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ!! http://t.co/znadxriTPQ
204,2014-05-22 13:16:28+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щр╕Щр╕Щ~
205,2014-05-06 09:52:43+00:00,@mootoon_2_6 р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕бр╕▓р╕Бр╕Ыр╣Ир╕░р╕Др╕▒р╕Ъ 55
206,2014-05-02 16:41:13+00:00,-..- р╕Юр╕╡р╣Ир╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕ер╣Йр╕░р╕Фр╕╢р╕Бр╣Ж р╕лр╕╖р╣Ир╕Щр╣Бр╕Ыр╕ер╕зр╣Ир╕▓р╕гр╣Ир╕▓р╣Ар╕гр╕┤р╕З :P тАФ р╕лр╕╖р╣Ир╕Щр╕бр╕▒р╕Щр╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕кр╕▒р╕Нр╕Кр╕▓р╕Хр╕Нр╕▓р╕У р╕Др╕гр╕▒р╕Ъ 55 http://t.co/2bJZgyqDmM
207,2014-04-18 14:20:47+00:00,р╕Кр╕▒р╣Йр╕Щр╕Чр╣Йр╕нр╕Зр╕нр╕╖р╕Ф р╕бр╕╡р╕нр╕╡р╣Вр╕Щр╕бр╕▒р╣Кр╕в.... тАФ р╕гр╕╣р╣Йр╕кр╕╢р╕Б р╕Ыр╣Ир╕зр╕в р╕Чр╕╡р╣И р╕Ър╣Йр╕▓р╕Щр╕Юр╕▒р╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Ъ.р╕лр╣Йр╕зр╕вр╣Ар╕Ир╕гр╕┤р╕Н р╕Х.р╕Ьр╕▓р╣Ар╕ер╕╖р╕нр╕Ф р╕н.р╕Чр╣Ир╕▓р╕Ыр╕ер╕▓ р╕И.р╕нр╕╕р╕Хр╕гр╕Фр╕┤р╕Хр╕Цр╣М http://t.co/aPJn4ZN84C
208,2014-03-07 10:29:25+00:00,@snopnatt @yayavillfcrak р╣Ар╕Кр╕┤р╕Нр╣Др╕Ыр╕Чр╕╡р╣Ир╕нр╕╖р╣Ир╕Щр╕Щр╕░ р╣Др╕нр╣Йр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ
209,2014-02-20 16:29:21+00:00,"р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ. р╕Др╕гр╕┤р╣Ж
@armythai_g"
210,2014-02-20 16:28:49+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ. р╕Др╕гр╕┤р╣Ж
211,2013-12-25 06:20:29+00:00,@meiko_e р╕бр╕╡р╕Чр╕╕р╕Бр╕Ыр╕╡ р╕Бр╕╕р╣Др╕Фр╣Йр╕Фр╕╣р╕Чр╕╕р╕Бр╕Ыр╕╡ р╕нр╕вр╣Ир╕▓р╕Зр╕зр╣Ир╕▓р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ 55555555555555
212,2013-12-11 03:35:06+00:00,р╣Ар╕Юр╕гр╕▓р╕░ 4 р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╕Др╕╕р╕Ур╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Ар╕Вр╕▓р╣Ар╕Ыр╣Зр╕Щр╕Др╕Щр╕Ър╕гр╕гр╕вр╕▓р╕в 4 р╕Хр╕нр╕Щр╕лр╕ер╕▒р╕Зр╕Ир╕░р╕Ыр╕╣р╕Др╕зр╕▓р╕бр╕лр╕ер╕▒р╕Зр╕Чр╕╕р╕Бр╕нр╕вр╣Ир╕▓р╕Зр╣Вр╕Фр╕вр╕Др╕╕р╕Ур╕лр╕бр╕нр╕Вр╕╡р╣Йр╕вр╕▒р╣Ир╕зр╕Чр╕▒р╣Йр╕Зр╕лр╕ер╕▓р╕в #ficSVSD
213,2013-10-27 05:08:16+00:00,р╕кр╕░р╣Гр╕Ир╕нр╕┤р╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ !55555555555555
214,2013-10-27 04:48:18+00:00,р╣Др╕нр╣Йр╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щр╕Щ!! =__________=
215,2013-10-26 06:01:19+00:00,@aepiyathida р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Фр╣Йр╕зр╕в р╣Ар╕Зр╣Йр╕нр╕нр╕нр╕нр╕нр╕нр╕нр╕нр╕нр╕н
216,2013-10-17 14:18:48+00:00,@love_nps007 р╣Ар╕Вр╕▓р╕зр╣Ир╕▓р╕Бр╕▒р╕Щр╕зр╣Ир╕▓ р╕Чр╕лр╕▓р╕г р╕лр╕╖р╣Ир╕Щ р╣Ар╕Зр╕╡р╣Ир╕вр╕Щ р╕Ир╕гр╕┤р╕Зр╣Др╕лр╕бр╕Др╕▒р╕Ъ
217,2013-10-15 18:38:55+00:00,@GP_TripleS 555 р╕Юр╕╡р╣Ир╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ
218,2013-10-11 07:05:14+00:00,р╣Ар╕бр╕╖р╣Ир╕нр╕Бр╕╡р╣Йр╕Вр╕╢р╣Йр╕Щр╕гр╕Ц 2 р╣Бр╕Цр╕зр╕бр╕╡р╕Щр╣Йр╕нр╕Зр╕б.р╕Хр╣Йр╕Щр╣Гр╕кр╣Ир╕кр╕▒р╣Йр╕Щр╕Бр╕▒р╕Ър╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Ж 2 р╕Др╕Щ р╕Юр╕╣р╕Фр╕Ир╕▓р╣Ар╕Хр╣Кр╕▓р╕░р╕кр╕╕р╕Фр╣Ж
219,2013-10-01 02:55:54+00:00,р╕Юр╕Ър╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ 1 ea
220,2013-09-05 16:34:34+00:00,р╕Юр╕Ър╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ 1 ea
221,2013-07-15 16:55:17+00:00,р╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕бр╕▓р╕Б -..-
222,2013-07-03 13:48:02+00:00,= = р╣Бр╕бр╕гр╣Ир╕Зр╕Др╕Щр╕Чр╕▒р╣Йр╕Зр╕Др╕ер╕▒р╕Ър╕Бр╕╣р╣Вр╕Др╕Хр╕гр╣Вр╕гр╕Др╕Ир╕┤р╕Хр╕кр╕▒р╕Х!! #р╣Бр╕лр╕Бр╕Ыр╕▓р╕Бр╣Гр╕лр╣Йр╣Вр╕ер╕Бр╕гр╕╣р╣Й zippoz р╣Бр╕бр╕гр╣Ир╕Зр╕Др╣Ир╕▓р╕вр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Вр╕зр╣Йр╕вр╕вр╕в!!!
223,2013-05-30 12:18:10+00:00,@teukseob @pawwiimedo р╕Щр╣Йр╕нр╕Зр╣Вр╕Фр╣Йр╣Ар╕Бр╕Ур╕Ср╣Мр╕Чр╕лр╕▓р╕гр╕Щр╕╡р╣Йр╕│р╣Др╕бр╣Ир╕нр╕вр╕▓р╕Бр╕Ир╕░р╕Др╕┤р╕Фр╕кр╕ар╕▓р╕Юр╕Юр╕Юр╕Ю р╕нр╕┤р╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Жр╣Ар╕ер╣Ир╕нр╕░ р╕вр╕┤р╣Ир╕Зр╣Ар╕Ыр╕Щр╕Чр╕╡р╣Ир╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕Хр╣Йр╕нр╕Зр╣Гр╕Ир╣Ар╕лр╕ер╣Ир╕▓р╕лр╕Щр╕╕р╣Ир╕бр╣Жр╕нр╕вр╕╣р╣И Orz р╕Цр╕Цр╕Цр╕Цр╕Цр╕Ц
224,2013-05-12 15:20:31+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Ж р╕бр╕╡р╣Гр╕Щр╕Ыр╕гр╕░р╕зр╕▒р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣Мр╕лр╕ер╕▓р╕вр╕Хр╕▒р╕з
225,2013-05-05 17:41:45+00:00,@Xenon_exkh (.......р╕ер╣Йр╕нр╣Ар╕ер╣Ир╕Щ!!!!! р╣Ар╕Др╣Йр╕▓р╕Ир╕░р╣Ар╕нр╕▓.....................р╕Кр╕╕р╕Фр╕Чр╕лр╕▓р╕г...............*р╕лр╕╖р╣Ир╕Щ*)
226,2013-04-30 06:36:23+00:00,#InstaMag#р╕гр╣Йр╕нр╕Щ#р╕Чр╕│р╕Зр╕▓р╕Щ#р╕Чр╕лр╕▓р╕г#р╕лр╕╖р╣Ир╕Щ !!! http://t.co/EexCKfcI68
227,2013-04-19 07:29:13+00:00,3 р╕лр╕Щр╕╕р╣Ир╕бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Кр╕нр╕Ър╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Бр╕лр╕ер╕░ 5555
228,2013-04-19 07:28:29+00:00,р╕зр╕▒р╕Щр╕Щр╕╡р╣Й Playgang 3 р╕лр╕Щр╕╕р╣Ир╕бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Бр╕лр╣Ир╕З Playgang р╣Вр╕Др╕Ир╕гр╕бр╕▓р╕Юр╕Ър╕Бр╕▒р╕Щ р╕бр╕▓р╕гр╣Мр╕К р╕Чр╣Кр╕нр╕Ы р╕нр╕▓р╕гр╣Мр╕Хр╕╡р╣Й р╣Вр╕Фр╕вр╣Ар╕Йр╕Юр╕▓р╕░р╕Ьр╕бр╕Бр╕▒р╕Ър╕Чр╣Кр╕нр╕Ыр╕Бр╕ер╕▒р╕Ър╕бр╕▓р╕Ир╕▒р╕Фр╕гр╕▓р╕вр╕Бр╕▓р╕гр╕Фр╣Йр╕зр╕вр╕Бр╕▒р╕Щр╣Гр╕Щр╕гр╕нр╕Ър╕Др╕гр╕╢р╣Ир╕Зр╕Ыр╕╡ @toptapp_nc
229,2013-04-04 14:09:32+00:00,@Sexs_Seen @SD_PopnaJA @ni2_2 р╕Жр╣Ир╕▓р╣Гр╕лр╣Йр╕Хр╕▓р╕вр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ
230,2013-04-03 04:51:31+00:00,@SD_PopnaJA @daopopstar р╕нр╕вр╣Ир╕▓р╣Др╕Ыр╣Ар╕Кр╕╖р╣Ир╕нр╕ер╕╕р╕Зр╕Щр╕░р╕Фр╕▓р╕зр╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕гр╕╕р╕Щр╣Бр╕гр╕З р╕Юр╕▒р╕Зр╕Юр╕нр╕Фр╕╡
231,2013-03-28 06:46:55+00:00,р╕ер╕╕р╕Зр╕Ыр╣Зр╕нр╕Ы = р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Ър╣Йр╕▓р╣Ар╕вр╣Зр╕Ф 55555555 #р╕Ыр╕ер╣Ир╕▓р╕зр╣Бр╕Лр╕░
232,2013-02-09 13:31:56+00:00,@SD_PopnaJA р╕ер╕╕р╕Зр╕Ыр╕нр╕Ър╣Ар╕Ыр╣Зр╕Щр╕Чр╕лр╕▓р╕г р╕лр╕╖р╣Ир╕Щр╣Др╕Фр╣Йр╣Ар╕гр╣Кр╕▓р╕░ р╣Др╕лр╕Щр╕Юр╕┤р╕кр╕╣р╕Ир╕Щр╣Мр╕Лр╕╡р╣Й
233,2013-01-29 14:06:33+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Бр╕Др╣Ир╕Др╕┤р╕Фр╣Ар╕гр╕▓р╕Бр╣Зр╕Ир╕▒р╣Кр╕Бр╕Ир╕╡р╣Кр╣Бр╕ер╣Йр╕зр╕зр╕з
234,2013-01-28 14:02:39+00:00,р╣Ар╕зр╕г р╕Лр╕╡р╕Щр╣Ар╕Ыр╕┤р╕Фр╕Хр╕▒р╕з = = р╕Щр╕╢р╕Бр╕зр╣Ир╕▓р╣Ар╕Ир╕нр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Ьр╣Ир╕▓р╕Щр╕кр╕Зр╕Др╕гр╕▓р╕бр╕бр╕▓р╣Ар╕вр╕нр╕░ р╣Ар╕Ир╕нр╕Ьр╕╣р╣Йр╕лр╕Нр╕┤р╕Зр╣Бр╕ер╣Йр╕зр╕Юр╕╕р╣Ир╕Зр╣Ар╕Вр╣Йр╕▓р╣Гр╕кр╣И р╕лр╕▒р╕зр╣Ар╕гр╕▓р╕░р╕Ър╣Йр╕▓р╕Др╕ер╕▒р╣Ир╕Зр╣Др╕Фр╣Йр╕нр╕╡р╕Б #р╣Вр╕Бр╣Вр╕Ър╕гр╕┤2013
235,2013-01-27 09:20:22+00:00,р╕Ир╣Ир╕▓р╕Чр╕лр╕▓р╕г р╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕б р╣Ар╕Фр╣Зр╕Бр╕зр╕▒р╕в 9 р╕Вр╕зр╕Ъ - http://t.co/ePRcofh2 via @Shareaholic
236,2012-12-31 18:13:32+00:00,@K8G_KIW @k8g_guitar Happy New Year 2013 р╕Вр╕нр╣Гр╕лр╣Йр╕Юр╕зр╕Бр╕Юр╕╡р╣Ир╣Жр╕бр╕╡р╕Др╕зр╕▓р╕бр╕кр╕╕р╕Вр╕Хр╕ер╕нр╕Фр╕Ыр╕╡ р╣Ар╕Ыр╣Зр╕Щр╣Бр╕нр╕Др╕Кр╕▓р╕Ър╕╣р╕зр╣Жр╕Вр╕нр╕Зр╣Ар╕лр╕ер╣Ир╕▓р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Жр╕Хр╕ер╕нр╕Фр╣Др╕Ыр╕Щр╕▓р╕Щр╣Ж р╕Вр╕нр╣Гр╕лр╣Йр╕лр╕╖р╣Ир╕Щр╕Вр╕╢р╣Йр╕Щр╕Бр╕зр╣Ир╕▓р╕Ыр╕╡р╣Ар╕Бр╣Ир╕▓р╣Ж р╕Ир╕╕р╣Кр╕Ър╣Ж
237,2012-12-19 13:16:45+00:00,р╕кр╕Зр╕кр╕▓р╕гр╣Ар╕лр╣Зр╕Фр╕нр╣Ир╕░ р╣Ар╕кр╕╡р╕вр╕Зр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Др╕Ыр╕Щр╕░ &gt;&gt;&gt;HyunA (эШДьХД) - ICECREAM 121214 [FANCAM]: http://t.co/upq6EdFZ
238,2012-12-16 12:47:37+00:00,р╕Бр╕гр╕░р╣Ар╕Ир╕╡р╣Кр╕вр╕зр╣Ар╕Чр╕╡р╕вр╕б 555555555555555 р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕гр╣Йр╕нр╕вр╣Ар╕Ыр╕нр╕гр╣Мр╣Ар╕Лр╣Зр╕Щр╕Бр╕▒р╕Щр╕нр╣Ир╕░ р╣Бр╕Хр╣Ир╕ер╕░р╕Др╕Щр╕Щр╕Щр╕Щ
239,2012-11-14 13:12:13+00:00,@K8G_KIW р╕Бр╕ер╕╕р╣Йр╕бр╕Чр╕│р╣Др╕бр╕нр╕░р╣Ар╕ор╕╡р╕в р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕нр╕нр╕Бр╕Ир╕░р╕Щр╣Ир╕▓р╕гр╣Йр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б &gt;&lt; р╕Бр╕▒р╕Щр╕Чр╕╣р╣Кр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Щр╕▓р╕З 55555555555555555
240,2012-10-30 04:37:25+00:00,@р╕Кр╕▓р╕Щр╕вр╕░р╕лр╕вр╕нр╕в р╕Цр╣Йр╕▓р╣Ар╕Вр╣Йр╕▓р╕Бр╕гр╕бр╕Юр╕гр╣Йр╕нр╕бр╣Бр╕Ър╕Др╕Бр╣Зр╕Фр╕╣р╣Бр╕ер╕Щр╣Йр╕нр╕Зр╕Фр╕╡р╣Жр╕Щр╕░ р╕нр╕вр╣Ир╕▓р╣Гр╕лр╣Йр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕бр╕▓р╣Бр╕Хр╕░р╣Ар╕Щр╕╖р╣Йр╕нр╕Хр╣Йр╕нр╕Зр╕Хр╕▒р╕зр╣Др╕Фр╣Йр╣Вр╕Фр╕вр╣Ар╕Фр╣Зр╕Фр╕Вр╕▓р╕Фр╕Щр╕░ ;____;
241,2012-10-28 14:30:53+00:00,@LookKaew_SiW5 р╣Др╕бр╣Ир╣Ар╕лр╕ер╕╖р╕нр╕Др╣Ир╕░ р╕Вр╕╢р╣Йр╕Щр╕Кр╕╖р╣Ир╕нр╕зр╣Ир╕▓р╕Чр╕лр╕▓р╕гр╕Бр╣Зр╕лр╕╖р╣Ир╕Щр╣Бр╕ер╣Йр╕з 55555(р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ 5555555)
242,2012-10-25 02:11:24+00:00,р╣Ар╕Ир╕нр╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ---&gt;@SD_PopnaJA
243,2012-10-19 16:03:18+00:00,р╕нр╕┤р╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щ ! - -
244,2012-10-08 07:48:57+00:00,@k8g_guitar @K8G_KIW  р╣Бр╕ор╣Ир╣Ж р╕Ыр╕▒р╣Ир╕Щр╕Хр╕▒р╣Йр╕Зр╕Щр╕▓р╕Щр╕Бр╕зр╣Ир╕▓р╕Ир╕░р╣Др╕Фр╣Й  8888 р╣Гр╕лр╣Йр╕Юр╕╡р╣Ир╕кр╕нр╕Зр╕Др╕Щр╕Щр╕░р╕Др╕░р╕гр╕▒р╕Бр╕Бр╕▒р╕Щр╣Др╕Ыр╕Щр╕▓р╕Щр╣Жр╕Фр╕╡р╣Гр╕Ир╕Чр╕╡р╣Ир╣Др╕Фр╣Йр╕бр╕▓р╣Ар╕Ыр╣Зр╕Щр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ55555 :D
245,2012-10-02 10:48:56+00:00,@K8G_KIW р╣Ар╕ор╕╡р╕вр╕бр╕▓р╕Ыр╕ер╣Ир╕нр╕вр╕Вр╕нр╕Зр╣Бр╕Ър╕Ър╕Щр╕╡р╣Йр╕Щр╕░р╣Др╕бр╣Ир╣Гр╕лр╣Йр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Др╕Фр╣Йр╣Др╕З р╣Ар╕гр╕Ч р╕Й р╕бр╕▓р╕Б р╕Др╣Ир╕░
246,2012-10-01 15:43:05+00:00,@k8g_guitar @k8g_kiw р╕нр╕вр╣Ир╕▓р╕Чр╕┤р╣Йр╕Зр╕Бр╕▒р╕Щр╣Др╕Ыр╣Др╕лр╕Щр╕Щр╕░р╕Др╕░ р╕Бр╕нр╕Зр╕Чр╕▒р╕Юр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Ир╕░р╕нр╕вр╕╣р╣Ир╕вр╕▒р╕Зр╣Др╕Зр╕Цр╣Йр╕▓р╣Др╕бр╣Ир╕бр╕╡р╣Ар╕ор╕╡р╕вр╕Бр╕┤р╕зр╕Бр╕▒р╕Ър╕Юр╕╡р╣Ир╕Хр╣Йр╕▓р╕гр╣Мр╣Гр╕лр╣Йр╕гр╕▒р╕Б 3
247,2012-10-01 15:15:32+00:00,@k8g_guitar р╕Юр╕╡р╣Ир╕Бр╣Зр╕Вр╕нр╕Ър╕Др╕╕р╕У р╣Ар╕ор╕╡р╕вр╕Бр╕▒р╕Ър╕Щр╣Йр╕нр╕Зр╕Хр╣Йр╕▓р╕гр╣М р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╕лр╕▓р╕вр╣Др╕Ыр╣Др╕лр╕Щ р╕нр╕вр╕╣р╣Ир╣Ар╕Ыр╣Зр╕Щр╕Чр╕╡р╣Ир╕гр╕▒р╕Бр╕Вр╕нр╕Зр╕Др╕Щр╣Ар╣Ар╕Бр╣И р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Хр╣Ир╕нр╣Др╕Ыр╕Щр╕▓р╕Щр╣Жр╕Щр╕░р╕Ир╣Кр╕░ ^^
248,2012-09-23 17:55:20+00:00,р╕зр╣Кр╕▓р╕вр╕вр╕в р╕Хр╕▓р╕вр╕ер╣Ир╕░ р╣Ар╕Ир╕нр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╣Бр╕Бр╣Др╕бр╣Ир╕гр╕╣р╣Йр╕Ир╕▒р╕Бр╕Йр╕▒р╕Щр╕Лр╕░р╣Бр╕ер╣Й р╕зр╣Ир╕▓р╕Йр╕▒р╕Щр╣Др╕гр╣Йр╣Ар╕Фр╕╡р╕вр╕Зр╕кр╕▓р╣Бр╕Др╣Ир╣Др╕лр╕Щ 5555
249,2012-09-18 16:44:37+00:00,р╕Чр╕зр╕┤р╕Хр╕Чр╕╡р╣И 8888 р╣Гр╕лр╣Й @kiw26072011 @guitar26072011 р╕Вр╕нр╣Гр╕лр╣Йр╣Ар╕ор╕╡р╕вр╣Жр╕Чр╕▒р╣Йр╕Зр╕кр╕нр╕Зр╕гр╕▒р╕Бр╕Бр╕▒р╕Щр╕Щр╕▓р╕Щр╣Ж р╣Ар╕Ыр╣Зр╕Щр╣Ар╕ор╕╡р╕вр╕Бр╕┤р╕зр╕Бр╕▒р╕Ър╣Ар╕ор╕╡р╕вр╕Хр╕▓р╕гр╣Мр╣Гр╕лр╣Йр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Др╕Ыр╕нр╕╡р╕Бр╕Щр╕▓р╕Щр╣Жр╕Щр╕░р╕Др╕гр╕▒р╕Ър╕Ьр╕б :) #K8G
250,2012-09-10 20:48:28+00:00,@kiw26072011 р╣Ар╕ор╕╡р╕вр╕нр╕вр╕╣р╣Ир╕Фр╕╢р╕Бр╕Ир╕▒р╕Зр╕Др╣Ир╕░ р╕Юр╕гр╕╕р╣Йр╕Зр╕Щр╕╡р╣Йр╣Др╕бр╣Ир╕Чр╕│р╕Зр╕▓р╕Щр╕лр╕гр╕н~ р╣Ар╕Фр╣Ир╕зр╣Др╕бр╣Ир╣Др╕лр╕зр╕Щр╣Кр╕▓~ р╕Фр╕╣р╣Бр╕ер╕Хр╕▒р╕зр╣Ар╕нр╕Зр╕Фр╣Йр╕зр╕вр╕Щр╕░р╕Др╣Ир╕░ р╕Фр╣Йр╕зр╕вр╕Др╕зр╕▓р╕бр╕лр╣Ир╕зр╕Зр╣Гр╕вр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щр╕▓р╕вр╕лр╕Щр╕╢р╣Ир╕З
