,Date,Tweet
290,2012-07-24 16:44:26+00:00,@kiw26072011 @guitar26072011 р╣Ар╕Ир╣Йр╣Др╕Ыр╕Щр╕нр╕Щр╕Щр╕░ р╕вр╣Йр╕│р╕зр╣Ир╕▓р╕Щр╕нр╕Щ! р╕Хр╕╡р╕лр╣Йр╕▓р╕Хр╣Йр╕нр╕Зр╕Хр╕╖р╣Ир╕Щр╣Др╕Ыр╕зр╕┤р╣Ир╕З TT р╕Цр╣Йр╕▓р╕Вр╣Ир╕▓р╕зр╣Ар╕Кр╣Йр╕▓р╕гр╕▓р╕вр╕Зр╕▓р╕Щр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Ир╣Кр╕нр╕Бр╕Бр╕┤р╣Йр╕Зр╕Ир╕Щр╕ер╕бр╕Ир╕▒р╕Ъ р╕Щр╕▒р╣Ир╕Щр╕Бр╣Зр╣Ар╕Ир╣Йр╕ер╣Ир╕░ 55 р╣Др╕Щр╕Чр╣Мр╕Щр╕░ :)
291,2012-07-24 16:30:43+00:00,@kiw26072011 р╕нр╕▒р╕Щр╕Хр╕▒р╕зр╕Вр╣Йр╕▓р╕Щр╕▒р╣Йр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╣Ар╕Юр╕гр╕▓р╕░р╣Вр╕Др╕гр╕Хр╕Ыр╕ер╕╖р╣Йр╕бр╕Юр╕╡р╣Ир╕Бр╕┤р╕зр╣Бр╕нр╕Щр╕Фр╣Мр╕Юр╕╡р╣Ир╕Хр╣Йр╕▓р╕гр╣М р╕Чр╕╡р╣Ир╕Кр╕нр╕Ър╕бр╕▓р╕Чр╕│р╣Гр╕лр╣Йр╕лр╕╖р╣Ир╕Щр╕Хр╕▓р╕бр╣Ар╕нр╕в..#р╕гр╕▒р╕Бр╕Щр╕╡р╣Йр╕лр╕▒р╕зр╣Гр╕Ир╕Хр╣Йр╕нр╕Зр╕Вр╕╡р╣Йр╕кр╣Др╕Хр╕ер╣М
292,2012-07-24 15:25:09+00:00,@kiw26072011 р╕Ир╕╕р╣Кр╣Ж р╕бр╕┤р╣Гр╕Кр╣Ир╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щр╕░р╣Ар╕ор╕╡р╕в р╣Бр╕Др╣Ир╕Чр╕лр╕▓р╕гр╕Вр╕нр╕Зр╣Ар╕ор╕╡р╕вр╣Бр╕Хр╕Бр╕Хр╕╖р╣Ир╕Щр╣Гр╕Щр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╣Ар╕Юр╕ир╣Ар╕Йр╕вр╣Жр╣Ар╕нр╕З -..-
293,2012-07-24 15:23:06+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ ;D
294,2012-07-23 10:59:07+00:00,@guitar26072011 р╕Ьр╕бр╕Лр╕╕р╣Ир╕бр╕кр╣Ир╕нр╕Зр╣Гр╕Щр╣Ар╕бр╕Щр╕Кр╕▒р╣Ир╕Щр╕Хр╕▓р╕бр╕лр╕ер╕▒р╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Др╕гр╕▒р╕Ър╕Ьр╕б !!! *р╕Хр╕░р╣Ар╕Ър╣Кр╕░*
295,2012-07-23 04:46:00+00:00,@kiw26072011 @guitar26072011 р╕Чр╕зр╕┤р╕Хр╕Чр╕╡р╣И 777 р╣Гр╕лр╣Йр╣Ар╕ор╕╡р╕вр╕кр╕нр╕Зр╕Др╕Щр╕Др╣Ир╕░ р╕Вр╕нр╣Гр╕лр╣Йр╕гр╕▒р╕Бр╕Бр╕▒р╕Щр╕Щр╕▓р╕Щр╣Ж р╕Чр╕зр╕┤р╕Хр╣Ар╕вр╕нр╕░р╣Жр╣Ар╕нр╕▓р╣Др╕зр╣Йр╣Гр╕лр╣Йр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕кр╣Ир╕нр╕Зр╕Щр╕░р╕Др╣Ир╕░ ^^!
296,2012-07-23 01:55:06+00:00,555555 р╣Гр╕лр╣Йр╕Чр╕лр╕▓р╕гр╕ер╕▒р╕Бр╕лр╕ер╕▒р╕Ър╣Бр╕ер╣Йр╕зр╣Бр╕бр╣Ир╕Зр╕Ир╕░р╣Ар╕лр╕ер╕╖р╕нр╕нр╕░р╣Др╕г??? р╕Бр╕╣р╕зр╣Ир╕▓р╕Др╕Зр╕Ир╕░р╣Ар╕Ыр╣Зр╕Щр╣Ар╕кр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Чр╕╡р╣Ир╣Ар╕лр╕ер╕╖р╕н р╣Ар╕Юр╕гр╕▓р╕░р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Бр╕бр╣Ир╕Зр╣Бр╕Фр╕Бр╕лр╕бр╕Ф 55555
297,2012-07-22 03:21:06+00:00,@guitar26072011 р╣Ар╕ер╣Ир╕▓р╣Гр╕лр╣Йр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Яр╕┤р╕Щр╕Щр╕Щр╕Щр╕Щ -..-
298,2012-07-22 01:57:00+00:00,р╕зр╕▒р╕Щр╕Щр╕╡р╣Йр╣Вр╕лр╕Фр╣Бр╕ор╕░ -..- RT @/kiw26072011: р╕Хр╕╖р╣Ир╕Щр╕кр╕┤р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Щр╕нр╕Щр╕кр╕▒р╕Щр╕лр╕ер╕▒р╕Зр╕вр╕▓р╕зр╕Бр╕▒р╕Щр╕Ир╕гр╕┤р╕З!!  * р╕Эр╕▓р╕лр╕бр╣Йр╕нр╕Яр╕▓р╕Фр╕лр╕▒р╕з*
299,2012-07-22 00:47:02+00:00,"""@kiw26072011: р╕Хр╕╖р╣Ир╕Щр╕кр╕┤р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Щр╕нр╕Щр╕кр╕▒р╕Щр╕лр╕ер╕▒р╕Зр╕вр╕▓р╕зр╕Бр╕▒р╕Щр╕Ир╕гр╕┤р╕З!! * р╕Эр╕▓р╕лр╕бр╣Йр╕нр╕Яр╕▓р╕Фр╕лр╕▒р╕з*""р╣Вр╕нр╣Йр╕в р╕Хр╕╖р╣Ир╕Щр╣Бр╕ер╣Йр╕зр╕Др╣Кр╕▓ р╣Ар╕ор╕╡р╕вр╕кр╕╕р╕Фр╕лр╕ер╣Ир╕нр╣Гр╕Ир╕гр╣Йр╕▓р╕в TT 5555555"
300,2012-07-21 11:11:08+00:00,"@kiw26072011 р╣Вр╕Цр╣Ир╣Ар╕Цр╕╡р╕в... р╕Фр╕╣р╣Ар╕Яр╕Ър╣Ар╕ор╕╡р╕вр╕Фр╕┤р╣И - -    р╕Ър╕гр╕бр╣Вр╕Д-р╕Хр╕░-р╕гр╕░р╣Ар╕вр╕нр╕░ р╣Гр╕Щр╣Вр╕Чр╕гр╕ир╕▒р╕Юр╕бр╕▒р╕Щр╣Вр╕лр╕ер╕Фр╣Др╕Фр╣Йр╣Бр╕Др╣И 350 р╣Ар╕бр╕Щр╕Кр╕▒р╣Ир╕Щ/р╕Кр╕б.р╕Щр╕░~    р╣Ар╕лр╣Зр╕Щр╣Гр╕Ир╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Жр╕Бр╕▒р╕Щр╕лр╕Щр╣Ир╕нр╕в(?) 555 -.,-"
301,2012-07-19 00:55:50+00:00,"""@kiw26072011: р╕Хр╕╖р╣Ир╕Щр╣Др╕Фр╣Йр╣Бр╕ер╣Йр╕зр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕кр╕▒р╕Щр╕лр╕ер╕▒р╕Зр╕вр╕▓р╕зр╕Чр╕▒р╣Йр╕Зр╕лр╕ер╕▓р╕в ... http://t.co/OUp1tev2"" р╣Ар╕лр╣Зр╕Щр╣Ар╕Др╕░р╣Бр╕ер╣Йр╕зр╕бр╕▒р╕Щр╕лр╕╖р╣Ир╕Щ!!!"
302,2012-07-15 12:40:04+00:00,"@kiw26072011 р╕Щр╕╡р╣Ир╕Чр╣Ир╕▓р╕Щр╕Бр╕│р╕ер╕▒р╕Зр╕Ыр╕гр╕░р╕Ир╕▓р╕Щ р╣Ар╕лр╕ер╣Ир╕▓р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕нр╕вр╕╣р╣Ир╣Гр╕Кр╣Ир╕гр╕╢р╕бр╕▒р╣Йр╕в ""0"""
303,2012-07-13 15:00:13+00:00,"тАЬ@kiw26072011: р╣Др╕ер╣Ир╕Ър╕╕р╕Юр╕Бр╕▓р╕гр╕╡р╣Бр╕ер╕░р╕Др╕Щр╣Гр╕Щр╕Ър╣Йр╕▓р╕Щр╣Др╕Ыр╕Щр╕нр╕Щр╕Бр╣Ир╕нр╕Щр╣Вр╕лр╕ер╕Фр╕Чр╕зр╕┤р╕Хр╣Ар╕ор╕╡р╕вр╕Щр╕░р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ 
р╕лр╕╢. http://t.co/NkVfuymKтАЭ р╕Лр╕▒р╕Ър╣Ар╕ер╕╖р╕нр╕Фр╣Др╕бр╣Ир╕Чр╕▒р╕Щ! #р╣Ар╕гр╕Ч18"
304,2012-07-10 12:40:09+00:00,"@Racpong р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ &gt;.&lt;"""
305,2012-07-07 17:43:48+00:00,@guitar26072011 *р╕вр╕╖р╣Ир╕Щр╣Др╕бр╕Др╣Мр╕Ир╣Ир╕нр╕Ыр╕▓р╕Б* р╕Юр╕╡р╣Ир╕Хр╣Йр╕▓р╕гр╣М р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕нр╕вр╣Ир╕▓р╕Зр╣Др╕гр╕Ър╣Йр╕▓р╕Зр╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╕Цр╕╣р╕Бр╣Ар╕Ьр╕▓р╕гр╕░р╕вр╕░р╣Ар╕Ьр╕▓р╕Вр╕Щ р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Бр╕Хр╕Бр╕бр╕▓р╕Бр╕Хр╕нр╕Щр╕Щр╕╡р╣Й 5555 5
306,2012-07-06 13:00:55+00:00,"""@kiw26072011: -_____- р╕кр╕бр╕Щр╣Йр╕│р╕лр╕Щр╣Йр╕▓р╕Бр╕╣р╕Ир╕гр╕┤р╕Зр╣Др╕нр╣Йр╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Юр╕зр╕Бр╕Щр╕╡р╣Й р╕нр╕вр╣Ир╕▓р╣Гр╕лр╣Йр╣Ар╕кр╕гр╣Зр╕Ир╕Зр╕▓р╕Щр╕Щр╕░р╕бр╕╢р╕Зр╕Бр╕╣р╕Ир╕░р╕Ир╕▒р╕Ър╕лр╕▒р╕зр╕Бр╕Фр╕кр╣Йр╕зр╕бр╣Гр╕лр╣Йр╕лр╕бр╕Фр╕Чр╕╕р╕Бр╕Щр╕▓р╕в""р╕Вр╕нр╣Гр╕Щр╕Ър╣Йр╕▓р╕Щр╕Щр╕▓р╕вр╕Щр╕░-..-"
307,2012-07-03 10:58:45+00:00,"р╣Вр╕нр╣Кр╕░р╣Вр╕вр╣Кр╕░р╣Вр╕вр╣Йр╕зр╕зр╕з!!""@kiw26072011: *р╣Ар╕нр╕▓р╕гр╕╣р╕Ыр╕Хр╕┤р╕Фр╕Ыр╕ер╕▓р╕вр╣Ар╕Ър╣Зр╕Фр╣Бр╕Бр╕зр╣Ир╕Зр╕ер╣Ир╕н* р╕Ир╕Зр╣Вр╕Ьр╕ер╣Ир╕лр╕▒р╕зр╕нр╕нр╕Бр╕бр╕▓р╕Зр╕▓р╕Ър╣Ар╕лр╕вр╕╖р╣Ир╕нр╕Лр╕░р╕Фр╕╡р╣Жр╣Др╕нр╣Йр╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ.. http://t.co/SIt8LY6a"""
308,2012-06-05 13:47:11+00:00,р╕Др╕╖р╕нр╣Ар╕Ыр╣Зр╕Щр╕Др╕Щр╕Фр╕нр╕Бр╕нр╣Ир╕▓ р╣Ар╕лр╣Зр╕Щр╕Юр╕╡р╣Ир╕Чр╕лр╕▓р╕гр╣Ар╕Бр╕Ур╕Вр╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓р╕вр╕╖р╕Щр╕Бр╕▒р╕Щр╣Ар╕Ыр╣Зр╕Щр╕Бр╕ер╕╕р╣Ир╕б 20 р╕Бр╕зр╣Ир╕▓р╕Др╕Щ р╕Кр╕▒р╣Йр╕Щр╣Ар╕Фр╕┤р╕Щр╣Ар╕Вр╣Йр╕▓р╣Др╕Ыр╣Бр╕Ър╕Ър╣Ар╕гр╕┤р╕Ф р╕бр╕▓р╕Бр╣Ар╕Кр╕┤р╕Ф  р╣Вр╕Фр╕Щр╕ер╕зр╕Щр╕ер╕▓р╕бр╣Гр╕лр╕Нр╣Ир╣Ар╕гр╕вр╕Ир╣Йр╕▓ р╕нр╕╡р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕нр╕╡р╣Др╕Юр╕гр╣И
309,2012-05-18 17:43:00+00:00,@Independencer р╕Юр╕зр╕Бр╕Др╕гр╕╣р╕Чр╕лр╕▓р╕г р╕лр╕╖р╣Ир╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕ер╣Ир╕░ *0* р╕вр╕┤р╣Ир╕Зр╕Чр╕лр╕▓р╕гр╣Ар╕Бр╕Ур╕Ср╣М р╕нр╕вр╕╣р╣Ир╕Бр╕▒р╕Щр╕Хр╕ер╕нр╕Ф 24 р╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╕гр╕▒р╕Бр╕Бр╕▒р╕Щр╕бр╕▓р╕Б р╣Бр╕Ър╕Ър╣Гр╕Щр╕Вр╣Ир╕▓р╕зр╕Щр╕╡р╣Ир╣Др╕бр╣Ир╕Щр╣Ир╕▓р╕Ир╕░р╣Бр╕Ыр╕ер╕Бр╕Щр╕░
310,2012-05-16 12:15:34+00:00,"р╕нр╕нр╕Бр╕бр╕▓р╕Ър╕нр╕Бр╕зр╣Ир╕▓р╕Чр╕лр╕▓р╕гр╕ер╕Зр╣Бр╕Вр╕Бр╕лр╕Нр╕┤р╕З = р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ ,, р╕нр╕нр╕Бр╕бр╕▓р╕Ър╕нр╕Бр╕зр╣Ир╕▓р╕Чр╕лр╕▓р╕гр╣Вр╕Фр╕Щр╕лр╕ер╕нр╕Бр╣Др╕Ыр╕Цр╣Ир╕▓р╕вр╕лр╕Щр╕▒р╕Зр╣Вр╕Ыр╣К = р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╣Ир╕Щр╣Бр╕ер╕░р╣Вр╕Зр╣И #р╕Фр╕╡р╕Вр╕╢р╣Йр╕Щр╣Ар╕вр╕нр╕░р╣Ар╕ер╕в"
311,2012-05-16 00:26:47+00:00,р╣Ар╕нр╕▓р╕ер╕░р╣Ар╕зр╣Йр╕в р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Ър╣Йр╕▓р╕Щр╣Ар╕гр╕▓р╕Щр╕╡р╣Ир╣Ар╕нр╕З
312,2012-05-15 16:52:22+00:00,р╕Юр╕Ър╕Хр╕▒р╕зр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕кр╕▒р╕Зр╕Бр╕▒р╕ФтАШр╕б.р╕Юр╕▒р╕Щ26тАЩ р╕гр╣Ир╕зр╕бр╕Бр╣Кр╕зр╕Щр╕ер╕Зр╣Бр╕Вр╕Б http://t.co/21jeJGM6 #bkk24
313,2012-05-15 10:13:26+00:00,р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Юр╕┤р╕бр╕Юр╣Мр╕Ър╣Йр╕▓р╕Щр╣Ар╕бр╕╖р╕нр╕З ┬╗ р╕Юр╕Ър╣Бр╕ер╣Йр╕зр╕Хр╣Йр╕Щр╕Хр╕нр╕Др╕ер╕┤р╕Ыр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ: http://t.co/8Bfo21SA
314,2012-05-13 11:13:04+00:00,р╣Гр╕Щр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╣Др╕нр╣Йр╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕бр╕Чр╕╡р╣Ир╕гр╕╕р╕бр╣Вр╕Чр╕гр╕бр╕Кр╕░р╕Щр╕╡р╕лр╕Щр╣Йр╕▓р╕Ыр╕ер╕зр╕Б р╣Ар╕гр╕╖р╣Ир╕нр╕Зр╣Др╕Ыр╕Цр╕╢р╕Зр╕Ьр╕╣р╣Йр╕кр╕╖р╣Ир╕нр╕Вр╣Ир╕▓р╕з р╣Бр╕ер╕░р╕Бр╕гр╕░р╕Чр╕гр╕зр╕Зр╕Бр╕ер╕▓р╣Вр╕лр╕бр╣Бр╕ер╣Йр╕з р╕кр╕бр╕Щр╣Йр╕│р╕лр╕Щр╣Йр╕▓р╕бр╕▒р╕Щр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕бр╕Фр╕╡р╕Щр╕▒р╕Б!!!!
315,2012-05-13 03:46:18+00:00,"""р╕Ыр╕гр╕░р╕вр╕╕р╕Чр╕Шр╣М"" р╣Ар╕Хр╣Йр╕Щр╕Ьр╕▓р╕З р╕кр╕▒р╣Ир╕Зр╕кр╕нр╕Ър╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕ер╕▒р╣Ир╕Щр╕Бр╕гр╕░р╕Чр╕│р╕Ьр╕┤р╕Фр╕Яр╕▒р╕Щр╣Др╕бр╣Ир╣Ар╕ер╕╡р╣Йр╕вр╕З р╕Ир╕▓р╕Б р╣Др╕Чр╕вр╣Вр╕Юр╕кр╕Хр╣М http://t.co/OveeBYQs"
316,2012-05-13 03:32:37+00:00,"""@Sonamsangbo: MICT р╕Ир╕░р╕Ър╕ер╣Кр╕нр╕Бр╣Ар╕зр╣Зр╕Ър╕вр╣Ир╕нр╕Др╕│р╕нр╕вр╣Ир╕▓р╕З t.co р╕лр╕гр╕╖р╕н bit.ly р╣Др╕Ыр╕Чр╕│р╣Др╕б р╕бр╕▒р╕Щр╣Др╕Ыр╕лр╕Щр╕▒р╕Бр╕ир╕╡р╕гр╕йр╕░р╕нр╕░р╣Др╕гр╕Чр╣Ир╕▓р╕Щ?""//р╕бр╕▒р╕Щр╕бр╕╡р╕Др╕ер╕┤р╕Ыр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕бр╣Гр╕Щр╣Ар╕зр╣Зр╕Ър╕Щр╕▒р╣Йр╕Щр╣Др╕Зр╕Др╕гр╕▒р╕Ъ"
317,2012-05-11 07:13:36+00:00,тАЬ@tomkam: р╕Фр╕╣р╕Фр╕╡р╣Жр╕ар╕▓р╕Ю р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Фр╕▒р╕Щр╕бр╕╡р╣Вр╕Ыр╕кр╣Ар╕Хр╕нр╕гр╣М р╕Хр╣Ир╕нр╕Хр╣Йр╕▓р╕Щhttp://t.co/aqWBuR13тАЭ&lt;тАв(((&gt;&lt;р╕Ьр╕Ъ.р╕Чр╕Ъ.р╕нр╕Ър╕гр╕бр╕Чр╕лр╕▓р╕гр╕нр╕вр╣Ир╕▓р╕Зр╣Др╕гр╕бр╕╡р╕Чр╕▒р╣Йр╕Зр╕ар╕▓р╕Юр╕вр╕┤р╕Зр╕лр╕▒р╕зр╕Ыр╕Кр╕К. р╕гр╕╕р╕бр╕Вр╣Ир╕бр╕Вр╕╖р╕Щр╕Ьр╕╣р╣Йр╕лр╕Нр╕┤р╕З р╕Бр╕гр╕гр╕б
318,2012-05-11 06:55:25+00:00,р╕Фр╕╣р╕Фр╕╡р╣Жр╕ар╕▓р╕Ю р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Фр╕▒р╕Щр╕бр╕╡р╣Вр╕Ыр╕кр╣Ар╕Хр╕нр╕гр╣М р╕Хр╣Ир╕нр╕Хр╣Йр╕▓р╕Щр╣Бр╕бр╕Зр╕кр╕▓р╕Ъ р╕Фр╣Йр╕зр╕вр╣Бр╕ор╕░ http://t.co/E6j104g1
319,2012-04-25 14:24:00+00:00,@phizkimki р╣Бр╕Бр╕░р╕кр╕Фр╕кр╕нр╕Щр╕кр╕Ф 55555555555 р╕нр╕вр╕▓р╕Бр╣Ар╕Хр╣Йр╕Щр╕ер╕░р╣Бр╕Хр╣Ир╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕лр╕Щр╣Ир╕зр╕Зр╕бр╕▓р╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щр╕▒р╣Ир╕Зр╕Ир╣Йр╕нр╕З р╣Бр╕Фр╕Бр╣Др╕бр╣Ир╕ер╕Зр╕Зр╕З
320,2012-04-25 14:19:37+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕бр╕нр╕Зр╣Др╕гр╕зр╕░ -0-
321,2012-04-22 17:17:46+00:00,@army_humnoy69 р╕Щр╕нр╕Щр╣Бр╕ер╣Йр╕зр╕Эр╕▒р╕Щр╕Фр╕╡р╕Юр╕╡р╣Ир╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ
322,2012-04-19 16:34:31+00:00,@naenayyaa р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ 5555
323,2012-03-27 02:54:29+00:00,@Mildy_Meaw р╣Ар╕Ыр╣Зр╕Щр╣Др╕Зр╕Ър╣Йр╕▓р╕Зр╣Бр╕Бр╣Ар╕бр╕╖р╣Ир╕нр╕Др╕╖р╕Щ р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Ар╕нр╕▓р╣Вр╕ер╣Ир╣Ар╕ер╕вр╣Гр╕Кр╣Ир╕Ыр╣Ир╕▓р╕з
324,2012-03-09 05:03:56+00:00,@iafnot_TS68 р╕Кр╕нр╕Ър╕Кр╕╖р╣Ир╕нр╕Юр╕ер╕Чр╕лр╕▓р╕гр╕Вр╕нр╕Зр╕Юр╕╡р╣Ир╕Эр╣Йр╕▓р╕вр╕нр╣Ир╕░ р╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ
325,2012-03-09 04:57:14+00:00,@iafnot_TS68 р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Вр╕нр╕гр╕▒р╕Ър╕Др╕╕р╕Ур╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ
326,2012-03-08 16:15:43+00:00,р╕Цр╕╢р╕Зр╣Ар╕зр╕гр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Бр╕ер╣Йр╕з 555555555
327,2012-02-17 10:52:50+00:00,"р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕гр╕░р╕лр╕▓р╕в, http://t.co/i9ZMYJBE"
328,2012-01-21 14:39:29+00:00,@Souce_zill р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щ
329,2012-01-10 07:18:11+00:00,р╣Ар╕лр╕вр╕Фр╕Фр╕Ф р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щр╕Щ... http://t.co/omBtPap6
330,2011-12-25 14:09:42+00:00,@tongii_p р╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ!! 555+
331,2011-12-25 13:49:10+00:00,@TimfanyHwang р╕Вр╕нр╕Зр╣Ар╕бр╕╖р╣Ир╕нр╕зр╕▓р╕Щр╣Ар╕ер╕вр╣Бр╕Б р╕кр╕Зр╕кр╕▓р╕гр╣Ар╕Бр╕┤р╕гр╣Мр╕ер╣Ар╕Ир╕Щр╣Ар╕Ър╕▓р╣Ж р╣Ар╕Юр╕гр╕▓р╕░р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕ер╕╕р╕Зр╕Чр╕╡р╣Ир╣Гр╕лр╣Йр╣Ар╕Зр╕┤р╕Щр╕Ир╣Кр╕░р╕Др╕▒р╕Щр╕лр╕╣
332,2011-12-14 01:32:21+00:00,@janejung1 р╣Ар╕лр╕нр╣Жр╣Ар╕Ир╕нр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Ж
333,2011-12-11 23:17:21+00:00,р╕Ир╕▒р╕Ър╣Бр╕ер╣Йр╕зр╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕кр╕гр╕░р╣Бр╕Бр╣Йр╕з-р╣Бр╕лр╕Бр╕Др╕╕р╕Бр╕Вр╕╣р╣Ир╕Жр╣Ир╕▓р╕Юр╣Ир╕нр╣Бр╕бр╣Ир╣Ар╕лр╕вр╕╖р╣Ир╕н http://t.co/Iu56kDTo
334,2011-11-22 11:38:29+00:00,@fon_cassiopeia р╕вр╕┤р╣Ир╕Зр╕Юр╕╣р╕Фр╕вр╕┤р╣Ир╕Зр╣Ар╕Др╕гр╕╡р╕вр╕Ф р╕Щр╕╢р╕Бр╣Бр╕Ир╣Вр╕Бр╕Щр╕Ьр╕б р╣Бр╕ер╣Йр╕зр╕нр╕вр╕╕р╕Бр╕▒р╕Ър╕Юр╕зр╕Бр╕Чр╕лр╕▓р╕г(р╕лр╕╖р╣Ир╕Щр╣Ж) р╕нр╕░р╣Др╕гр╕Ир╕░р╣Ар╕Бр╕┤р╕Фр╕Вр╕╢р╣Йр╕Щ р╕бр╕нр╕Зр╣Вр╕ер╕Бр╣Бр╕Зр╣Ир╕гр╣Йр╕▓р╕вр╕бр╕▓р╕Б
