,Date,Tweet
335,2011-11-22 06:02:54+00:00,р╣Ар╕нр╣Ир╕нр╕н р╕Чр╕е.р╕Юр╕╣р╕Фр╕Цр╕╢р╕Зр╣Ар╕Вр╣Йр╕▓р╕Бр╕гр╕бр╕Вр╕╢р╣Йр╕Щр╕бр╕▓р╕Чр╕│р╣Гр╕лр╣Йр╕Хр╕╣р╕Щр╕╢р╕Бр╕Цр╕╢р╕Зр╕Др╕│р╕Юр╕╣р╕Фр╕Юр╕╡р╣Ир╣Ар╕Яр╕┤р╕гр╣Мр╕Щ р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕Бр╕гр╕бр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Ар╕Ир╕нр╕Вр╕нр╕Зр╕кр╕зр╕вр╣Жр╕Зр╕▓р╕бр╣Ж р╣Ар╕Бр╕┤р╕Фр╕нр╕┤р╣Бр╕Ир╣Ар╕Вр╣Йр╕▓р╣Др╕Ыр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Др╕бр╣Ир╕ер╕зр╕Щр╕ер╕▓р╕бр╕бр╕▒р╕Щр╣Бр╕вр╣Ир╣Ар╕ер╕вр╣Ар╕гр╕нр╕░!
336,2011-10-29 23:26:28+00:00,"тАЬ@Thairath_Local: р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ
http://t.co/5JgVUjSEтАЭ #FB"
337,2011-10-29 23:02:43+00:00,"Thairath_News: р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ
 http://t.co/KWRlfFWN RT=10"
338,2011-10-29 21:34:50+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/MyP6qw6E
339,2011-10-29 21:17:37+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/ptJL0DPV
340,2011-10-29 21:02:27+00:00,RT @Thairath_News: р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/okAcBdja /р╕Ир╕░р╕Чр╕│р╣Гр╕лр╣Йр╕Др╕Щр╕нр╕╖р╣Ир╕Щр╣Ар╕Др╣Йр╕▓р╣Ар╕кр╕╡р╕вр╕Кр╕╖р╣Ир╕нр╣Др╕Ыр╕Фр╣Йр╕зр╕в р╣Ар╕ер╕зр╕бр╕▓р╕Б!!
341,2011-10-29 20:55:25+00:00,Thairath : р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/iaocS36n
342,2011-10-29 20:55:22+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ: р╕Хр╕│р╕гр╕зр╕Ир╕кр╕гр╕░р╣Бр╕Бр╣Йр╕з р╣Ар╕Ир╣Лр╕З р╣Вр╕Кр╕зр╣Мр╕Ьр╕ер╕Зр╕▓р╕Щр╕Др╕Фр╕╡р╣Гр╕лр╕Нр╣И р╕гр╕зр╕Ър╕Юр╕ер╕лр╕Чр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Бр╣Ир╕нр╣Ар╕лр╕Хр╕╕р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щр╕Эр╕▒р╕Зр╕Фр╕┤р╕Щ р╕Фр╕Н.6 р╕Вр╕з... http://t.co/eAvt6muA
343,2011-10-29 20:55:21+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ: р╕Хр╕│р╕гр╕зр╕Ир╕кр╕гр╕░р╣Бр╕Бр╣Йр╕з р╣Ар╕Ир╣Лр╕З р╣Вр╕Кр╕зр╣Мр╕Ьр╕ер╕Зр╕▓р╕Щр╕Др╕Фр╕╡р╣Гр╕лр╕Нр╣И р╕гр╕зр╕Ър╕Юр╕ер╕лр╕Чр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Бр╣Ир╕нр╣Ар╕лр╕Хр╕╕р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щр╕Эр╕▒р╕Зр╕Фр╕┤р╕Щ р╕Фр╕Н.6 р╕Вр╕з... http://t.co/1U2SAxMu
344,2011-10-29 20:55:18+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/H9iaDzR5 via Thairath
345,2011-10-29 20:55:17+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ: р╕Хр╕│р╕гр╕зр╕Ир╕кр╕гр╕░р╣Бр╕Бр╣Йр╕з р╣Ар╕Ир╣Лр╕З р╣Вр╕Кр╕зр╣Мр╕Ьр╕ер╕Зр╕▓р╕Щр╕Др╕Фр╕╡р╣Гр╕лр╕Нр╣И р╕гр╕зр╕Ър╕Юр╕ер╕лр╕Чр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Бр╣Ир╕нр╣Ар╕лр╕Хр╕╕р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щр╕Эр╕▒р╕Зр╕Ф... http://t.co/fhM4N0fR #thairath
346,2011-10-29 20:55:15+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ: р╕Хр╕│р╕гр╕зр╕Ир╕кр╕гр╕░р╣Бр╕Бр╣Йр╕з р╣Ар╕Ир╣Лр╕З р╣Вр╕Кр╕зр╣Мр╕Ьр╕ер╕Зр╕▓р╕Щр╕Др╕Фр╕╡р╣Гр╕лр╕Нр╣И р╕гр╕зр╕Ър╕Юр╕ер╕лр╕Чр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Бр╣Ир╕нр╣Ар╕лр╕Хр╕╕р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щр╕Эр╕▒р╕Зр╕Фр╕┤р╕Щ р╕Фр╕Н.6 р╕Вр╕з... http://t.co/aklP2kpL
347,2011-10-29 20:55:12+00:00,News р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/WlxVOeTT
348,2011-10-29 20:38:06+00:00,TR:р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/AkqGKYGr
349,2011-10-29 20:28:20+00:00,"тАЬ@Thairath_Local: р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ
http://t.co/wAnw0ijjтАЭ"
350,2011-10-29 20:25:06+00:00,"RT @Thairath_Local: р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ
http://t.co/4Ou0FJ10  р╕Кр╣Ир╕зр╕Зр╕Щр╕╡р╣Йр╕Бр╕│р╕ер╕▒р╕Зр╕Кр╕╖р╣Ир╕Щр╕Кр╕бр╕Чр╕лр╕▓р╕гр╕Бр╕▒р╕Щр╣Ар╕вр╕нр╕░р╕Лр╕░р╕Фр╣Йр╕зр╕в"
351,2011-10-29 20:25:05+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/sCjEXk9L #thailand #asian
352,2011-10-29 20:22:44+00:00,р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ http://t.co/Y2EovYQs
353,2011-10-29 20:22:06+00:00,"р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ
http://t.co/vBnbO1Sa"
354,2011-10-29 20:22:04+00:00,"р╕гр╕зр╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕Жр╣Ир╕▓р╕Вр╣Ир╕бр╕Вр╕╖р╕Щ р╕Фр╕Н.6р╕Вр╕зр╕Ъ
http://t.co/qZ1M00Jr"
355,2011-10-12 13:51:02+00:00,@beaubaable @yummyjam 555 р╕кр╣Ир╕Зр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Др╕Ыр╕гр╕╕р╕бр╕Бр╣Зр╣Ар╕лр╕ер╕╖р╕нр╕Юр╕нр╕Др╕░ р╕лр╕╢р╣Ж gang bang р╕Щр╣Ир╕▓р╕Ир╕░р╕Кр╕нр╕Ъ (р╣Ар╕гр╕Чр╣Др╕Ыр╕лр╕Щр╣Ир╕нр╕вр╕Др╕░)
356,2011-09-16 17:10:29+00:00,@Meimei_J р╣Бр╕лр╕бр╕░ р╕ор╣Ир╕▓р╣Жр╣Ж р╕Ър╣Кр╕▓р╕вр╕Ър╕▓р╕вр╕в р╕Эр╕▒р╕Щр╕Фр╕╡р╕Ир╣Кр╕зр╕Ър╣Ж р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ &gt;&lt;
357,2011-09-16 16:07:40+00:00,"RT""@nottmiyabi: р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ = р╣Ар╕Бр╕гр╕╡р╕вр╕Щ"""
358,2011-09-16 16:07:20+00:00,@nottmiyabi р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ ┬▒ р╣Ар╕Бр╕гр╕╡р╕вр╕Щ
359,2011-09-16 16:04:56+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ = р╣Ар╕Бр╕гр╕╡р╕вр╕Щ
360,2011-08-22 03:01:16+00:00,р╕Др╕┤р╕бр╕ор╕╡р╕Кр╕нр╕ер╕Бр╕ер╣Йр╕▓р╕Фр╕╡р╕вр╕▒р╕Зр╣Др╕Зр╣Др╕бр╕▓р╕Чр╕│р╣Гр╕лр╣Йр╕Чр╣Ир╕▓р╕Щр╣Ар╕Др╣Ар╕Др╕гр╣Йр╕нр╕Зр╣Др╕лр╣Й р╕гр╣Йр╕нр╕Зр╕лр╕ер╕▓р╕вр╕гр╕нр╕Ър╕Фр╣Йр╕зр╕в р╣Ар╕Вр╣Йр╕▓р╕Бр╕гр╕бр╣Др╕Ыр╕нр╕вр╣Ир╕▓р╣Др╕Ыр╕лр╕ер╕Зр╕Бр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Щр╕░ р╕Хр╣Йр╕нр╕Зр╕гр╕▒р╕Бр╕Йр╣Ир╕нр╕вр╣Ар╕Вр╣Йр╕▓р╣Гр╕Ир╕бр╕▒р╣Кр╕в р╣Др╕Ыр╕лр╕▓р╕лр╕бр╕╡р╕Фр╣Йр╕зр╕вр╕нр╕вр╣Ир╕▓р╕ер╕╖р╕б
361,2011-07-12 15:14:25+00:00,@DuchessBig р╣Ар╕лр╕╡р╣Йр╕вр╕вр╕в! р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ ==*
362,2011-06-22 13:01:05+00:00,@aphannn р╕гр╕░р╕зр╕▒р╕Зр╣Ар╕лр╕нр╕░р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ 555555
363,2011-06-13 05:02:26+00:00,р╕Хр╕г.р╕Ър╕▓р╕Зр╕Кр╕▒р╕Щр╣Бр╕Цр╕ер╕Зр╕Ир╕▒р╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕б: р╕Хр╕│р╕гр╕зр╕Ир╕Ър╕▓р╕Зр╕Кр╕▒р╕Щр╣Бр╕Цр╕ер╕Зр╕Ьр╕ер╕Ир╕▒р╕Ър╕Бр╕╕р╕бр╕Др╕Фр╕╡р╕нр╕▓р╕Кр╕Нр╕▓р╕Бр╕гр╕гр╕б р╕гр╕зр╕Ър╣Бр╕Бр╣Кр╕Зр╕Кр╕▓р╕зр╣Ар╕Вр╕бр╕г-р╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б р╕Бр╣Ир╕нр╣Ар╕лр╕Хр╕╕р╕ер╣Йр╕зр╕Зр╕Бр╕гр╕░р╣Ар╕Ыр╣Лр╕▓р╕Хр╕▓р╕б... http://bit.ly/jp3nd8
364,2011-06-13 02:53:15+00:00,р╕Хр╕г.р╕Ър╕▓р╕Зр╕Кр╕▒р╕Щр╣Бр╕Цр╕ер╕Зр╕Ир╕▒р╕Ър╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕б: р╕Хр╕│р╕гр╕зр╕Ир╕Ър╕▓р╕Зр╕Кр╕▒р╕Щр╣Бр╕Цр╕ер╕Зр╕Ьр╕ер╕Ир╕▒р╕Ър╕Бр╕╕р╕бр╕Др╕Фр╕╡р╕нр╕▓р╕Кр╕Нр╕▓р╕Бр╕гр╕гр╕б р╕гр╕зр╕Ър╣Бр╕Бр╣Кр╕Зр╕Кр╕▓р╕зр╣Ар╕Вр╕бр╕г-р╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б р╕Бр╣Ир╕нр╣Ар╕лр╕Хр╕╕р╕ер╣Йр╕зр╕Зр╕Бр╕гр╕░р╣Ар╕Ыр╣Лр╕▓р╕Хр╕▓р╕б... http://bit.ly/lQfUWe
365,2011-06-12 11:09:37+00:00,р╕Хр╕г.р╕Ър╕▓р╕Зр╕Кр╕▒р╕Щ р╣Бр╕Цр╕ер╕Зр╕Ир╕▒р╕Ъ р╣Бр╕Бр╣Кр╕Зр╣Ар╕Вр╕бр╕гр╕Щр╕▒р╕Бр╕ер╣Йр╕зр╕З - р╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕б: р╕Хр╕│р╕гр╕зр╕Ир╕Ър╕▓р╕Зр╕Кр╕▒р╕Щр╣Бр╕Цр╕ер╕Зр╕Ьр╕ер╕Ир╕▒р╕Ър╕Бр╕╕р╕бр╕Др╕Фр╕╡р╕нр╕▓р╕Кр╕Нр╕▓р╕Бр╕гр╕гр╕б р╕гр╕зр╕Ър╣Бр╕Бр╣Кр╕Зр╕Кр╕▓р╕зр╣Ар╕Вр╕бр╕г-р╣Ар╕зр╕╡р╕вр╕Фр╕Щ... http://astv.mobi/A381rAS
366,2011-06-12 09:59:51+00:00,р╕Хр╕г.р╕Ър╕▓р╕Зр╕Кр╕▒р╕Щ р╣Бр╕Цр╕ер╕Зр╕Ир╕▒р╕Ъ р╣Бр╕Бр╣Кр╕Зр╣Ар╕Вр╕бр╕гр╕Щр╕▒р╕Бр╕ер╣Йр╕зр╕З - р╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕б: р╕Хр╕│р╕гр╕зр╕Ир╕Ър╕▓р╕Зр╕Кр╕▒р╕Щр╣Бр╕Цр╕ер╕Зр╕Ьр╕ер╕Ир╕▒р╕Ър╕Бр╕╕р╕бр╕Др╕Фр╕╡р╕нр╕▓р╕Кр╕Нр╕▓р╕Бр╕гр╕гр╕б р╕гр╕зр╕Ър╣Бр╕Бр╣Кр╕Зр╕К... http://bit.ly/jgr7Bs #Crime #redtweet
367,2011-06-12 09:55:30+00:00,р╕Хр╕г.р╕Ър╕▓р╕Зр╕Кр╕▒р╕Щ р╣Бр╕Цр╕ер╕Зр╕Ир╕▒р╕Ъ р╣Бр╕Бр╣Кр╕Зр╣Ар╕Вр╕бр╕гр╕Щр╕▒р╕Бр╕ер╣Йр╕зр╕З - р╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕б: р╕Хр╕│р╕гр╕зр╕Ир╕Ър╕▓р╕Зр╕Кр╕▒р╕Щр╣Бр╕Цр╕ер╕Зр╕Ьр╕ер╕Ир╕▒р╕Ър╕Бр╕╕р╕бр╕Др╕Фр╕╡р╕нр╕▓р╕Кр╕Нр╕▓р╕Бр╕гр╕гр╕б р╕гр╕зр╕Ър╣Бр╕Бр╣Кр╕Зр╕Кр╕▓р╕зр╣Ар╕Вр╕бр╕г-р╣Ар╕зр╕╡р╕вр╕Фр╕Щ... http://t.co/r6vdRCFтАЭ
368,2011-06-12 09:40:23+00:00,р╕Хр╕г.р╕Ър╕▓р╕Зр╕Кр╕▒р╕Щ р╣Бр╕Цр╕ер╕Зр╕Ир╕▒р╕Ъ р╣Бр╕Бр╣Кр╕Зр╣Ар╕Вр╕бр╕гр╕Щр╕▒р╕Бр╕ер╣Йр╕зр╕З - р╕Юр╕ер╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Бр╕▓р╕б: р╕Хр╕│р╕гр╕зр╕Ир╕Ър╕▓р╕Зр╕Кр╕▒р╕Щр╣Бр╕Цр╕ер╕Зр╕Ьр╕ер╕Ир╕▒р╕Ър╕Бр╕╕р╕бр╕Др╕Фр╕╡р╕нр╕▓р╕Кр╕Нр╕▓р╕Бр╕гр╕гр╕б р╕гр╕зр╕Ър╣Бр╕Бр╣Кр╕Зр╕Кр╕▓р╕зр╣Ар╕Вр╕бр╕г-р╣Ар╕зр╕╡р╕вр╕Фр╕Щ... http://astv.mobi/A381rAS
369,2011-04-14 11:21:19+00:00,@moui р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ р╕кр╕гр╣Йр╕▓р╕Зр╣Ар╕Зр╕╡р╣Ир╕вр╕Щр╣Др╕В р╕лр╕▓р╣Ар╕лр╕Хр╕╕р╕нр╕нр╕Б р╕Др╕гр╕▓р╕зр╕Щр╕╡р╣Йр╣Бр╕Щр╕з 16 р╕Хр╕╕р╕ер╕▓ р╣Др╕бр╣Ир╕лр╕бр╕┤р╣Ир╕Щр╕Бр╣Зр╕Др╕нр╕бр╕п
370,2011-03-21 09:11:45+00:00,"@aiworryfree //р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Юр╕┤р╕бр╕Юр╣МMTodayр╕Щр╕│р╕бр╕▓р╕ер╕Зр╕Др╕гр╕▒р╕Ър╣Ар╕Др╕гр╕╖р╕нр╕Вр╣Ир╕▓р╕вр╕нр╕Зр╕Др╣Мр╕Бр╕гр╕пр╕вр╕╖р╣Ир╕Щр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Ыр╕гр╕░р╕Чр╣Йр╕зр╕Зр╕нр╕вр╕╣р╣Ир╕Др╕гр╕▒р╕Ъ""р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕ер╣Йр╕зр╕Зр╕Ър╕▒р╕Ур╕Ср╕┤р╕Хр╕нр╕▓р╕кр╕▓"""
371,2010-07-20 13:19:08+00:00,@McKiEz р╕Бр╕гр╕░р╕Хр╣Ир╕▓р╕вр╣Вр╕лр╕Фр╕нр╕Щр╕┤р╣Ар╕бр╕Кр╕▒р╣Ир╕Щр╣Ар╕бр╕Юр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╣Гр╕Щр╕Лр╕╡р╕Лр╕▒р╣Ир╕Щр╕Щр╕╡р╣Йр╣Ар╕ер╕вр╕Щр╕░ ~ / р╕лр╕ер╕▒р╕Зр╣Жр╕бр╕▒р╕Щр╕Ир╕░р╣Др╕Ыр╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕Др╣Ир╕▓р╕вр╕Чр╕лр╕▓р╕гр╕Бр╕▒р╕Щ р╕бр╕╡р╣Бр╕Хр╣Ир╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╣Ж
372,2010-07-03 07:20:55+00:00,"р╕ор╕▓р╕гр╣Ир╕▓р╣Гр╕кр╣Ир╕Кр╕╕р╕Фр╕Чр╕лр╕▓р╕гр╣Бр╕ер╣Йр╕зр╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕нр╣Ир╕░ btw р╕лр╕Щр╣Йр╕▓р╕Хр╕▓р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕бр╕▓р╕Бр╣Ар╕ер╕вр╕Щр╕░р╕Др╣Ир╕░ -_-"""
373,2010-03-25 19:06:17+00:00,RT @inatmon: р╕нр╕вр╕▓р╕Бр╣Ар╕Ыр╣Зр╕Щр╕Чр╕лр╕▓р╕г :d http://www.youtube.com/watch?v=Y5J1VNuJqEs #р╕лр╕╖р╣Ир╕Щ
374,2010-03-25 18:59:21+00:00,р╕нр╕вр╕▓р╕Бр╣Ар╕Ыр╣Зр╕Щр╕Чр╕лр╕▓р╕г :d http://www.youtube.com/watch?v=Y5J1VNuJqEs #р╕лр╕╖р╣Ир╕Щ
375,2009-12-25 14:35:46+00:00,RT @xNutty: RT @tohcullen: @GuideRnon р╕Зр╕▒р╣Йр╕Щр╣Ар╕Фр╕┤р╕Щр╕Чр╕▓р╕Зр╕Ыр╕ер╕нр╕Фр╕ар╕▒р╕вр╣Бр╕ер╣Йр╕зр╕Бр╕▒р╕Щ р╕Фр╕╣р╣Бр╕ер╕Хр╕▒р╕зр╣Ар╕нр╕Зр╕Фр╕╡р╣Жр╕лр╕ер╣Ир╕░р╣Др╕Бр╕Фр╣М ; р╕Кр╣Ир╕▓р╕в р╕гр╕▒р╕Бр╕йр╕▓р╕Хр╕Щр╣Гр╕лр╣Йр╕Юр╣Йр╕Щр╕Ир╕▓р╕Бр╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щ 555 ||р╕ор╣Ир╕▓р╣Жр╣Жр╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕Др╣Кр╕▓р╕Ър╕Ъ
376,2009-11-16 09:38:01+00:00,р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Др╕зр╕вр╣Гр╕лр╕Нр╣И: р╕Ьр╕бр╕Кр╕╖р╣Ир╕нр╕Хр╕▒р╣Йр╕бр╕нр╕▓р╕вр╕╕19 р╕кр╕╣р╕З176/63 р╣Ар╕Др╕вр╕бр╕╡р╣Ар╕Лр╣Зр╕Бр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕гр╕Бр╕Хр╕нр╕Щр╕нр╕▓р╕вр╕╕р╣Ар╕бр╕╖р╣Ир╕нр╕зр╕▒р╕Щр╕Чр╕╡р╣И28р╕Хр╕╕р╕ер╕▓р╕Чр╕╡р╣Ир╕Ьр╣Ир╕▓р╕Щр╕бр╕▓р╣Ар╕Щр╕╖р╣Ир╕нр╕Зр╕Ир╕▓р╕Бр╕зр╣Ир╕▓р╕нр╕вр╕▓р╕Бр╕е.. http://bit.ly/4fdHOr
377,2009-11-16 09:37:54+00:00,"р╕Чр╕лр╕▓р╕гр╕лр╕╖р╣Ир╕Щр╕Др╕зр╕вр╣Гр╕лр╕Нр╣И: 
р╕Ьр╕бр╕Кр╕╖р╣Ир╕нр╕Хр╕▒р╣Йр╕бр╕нр╕▓р╕вр╕╕19 р╕кр╕╣р╕З176/63 р╣Ар╕Др╕вр╕бр╕╡р╣Ар╕Лр╣Зр╕Бр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕гр╕Бр╕Хр╕нр╕Щр╕нр╕▓р╕вр╕╕р╣Ар╕бр╕╖р╣Ир╕нр╕зр╕▒р╕Щр╕Чр╕╡р╣И28р╕Хр╕╕р╕ер╕▓р╕Чр╕╡р╣Ир╕Ьр╣Ир╕▓р╕Щр╕бр╕▓р╣Ар╕Щр╕╖р╣Ир╕нр╕Зр╕Ир╕▓р╕Бр╕зр╣Ир╕▓р╕нр╕вр╕▓.. http://digg.com/u1GSM5"
